timestamp,age_group,period,breathe_female_amount,breathe_female_percent,breathe_male_amount,breathe_male_percent,dead_female_amount,dead_female_percent,dead_male_amount,dead_male_percent,infected_female_amount,infected_female_percent,infected_male_amount,infected_male_percent,severe_female_amount,severe_female_percent,severe_male_amount,severe_male_percent
2021-06-16T22:00:00Z,70-79,"last year",318,9.3,617,18.1,578,9.4,981,16.0,11649,1.4,11506,1.4,1495,9.2,2125,13.1
2021-06-16T22:00:00Z,80-89,"last 3 months",17,4.5,26,6.8,46,12.7,46,12.7,144,1.0,108,0.8,87,8.7,72,7.2
2021-06-16T22:00:00Z,80-89,"last 6 months",137,7.3,174,9.2,512,15.3,550,16.4,3710,0.8,2514,0.5,865,9.6,798,8.9
2021-06-16T22:00:00Z,80-89,"last month",2,4.1,2,4.1,2,11.8,0,0.0,6,1.3,10,2.1,1,2.3,4,9.1
2021-06-16T22:00:00Z,80-89,"all time",267,7.2,389,10.5,991,15.4,1114,17.3,7321,0.9,5331,0.6,1593,9.5,1570,9.4
2021-06-16T22:00:00Z,80-89,"last year",246,7.2,352,10.3,941,15.4,1059,17.3,7049,0.9,5104,0.6,1535,9.4,1513,9.3
2021-06-16T22:00:00Z,"90+","last 3 months",4,1.1,4,1.1,14,3.9,21,5.8,56,0.4,23,0.2,30,3.0,22,2.2
2021-06-16T22:00:00Z,"90+","last 6 months",33,1.7,33,1.7,295,8.8,242,7.2,1383,0.3,722,0.2,370,4.1,286,3.2
2021-06-16T22:00:00Z,"90+","last month",0,0.0,1,2.0,1,5.9,0,0.0,4,0.8,1,0.2,2,4.5,1,2.3
2021-06-16T22:00:00Z,"90+","all time",72,1.9,81,2.2,664,10.3,491,7.6,2960,0.4,1425,0.2,756,4.5,507,3.0
2021-06-16T22:00:00Z,"90+","last year",63,1.9,69,2.0,615,10.0,459,7.5,2796,0.3,1352,0.2,720,4.4,478,2.9
2021-06-17T22:00:00Z,0-9,"last 3 months",2,0.5,0,0.0,1,0.3,0,0.0,1297,10.1,1368,10.7,4,0.4,3,0.3
2021-06-17T22:00:00Z,0-9,"last 6 months",6,0.3,3,0.2,3,0.1,1,0.0,39580,8.6,42037,9.1,14,0.2,13,0.1
2021-06-17T22:00:00Z,0-9,"last month",0,0.0,0,0.0,0,0.0,0,0.0,31,6.3,38,7.8,1,2.6,0,0.0
2021-06-17T22:00:00Z,0-9,"all time",9,0.2,7,0.2,3,0.0,2,0.0,57563,6.9,60916,7.3,21,0.1,24,0.1
2021-06-17T22:00:00Z,0-9,"last year",9,0.3,5,0.1,3,0.0,2,0.0,56932,7.0,60245,7.4,21,0.1,22,0.1
2021-06-17T22:00:00Z,10-19,"last 3 months",1,0.3,2,0.5,0,0.0,0,0.0,1794,14.0,1554,12.1,4,0.4,1,0.1
2021-06-17T22:00:00Z,10-19,"last 6 months",3,0.2,4,0.2,0,0.0,2,0.1,52200,11.3,50508,10.9,26,0.3,12,0.1
2021-06-17T22:00:00Z,10-19,"last month",0,0.0,0,0.0,0,0.0,0,0.0,59,12.1,40,8.2,1,2.6,0,0.0
2021-06-17T22:00:00Z,10-19,"all time",8,0.2,12,0.3,3,0.0,3,0.0,84112,10.1,92099,11.1,45,0.3,28,0.2
2021-06-17T22:00:00Z,10-19,"last year",7,0.2,10,0.3,3,0.0,2,0.0,82722,10.2,90486,11.2,44,0.3,26,0.2
2021-06-17T22:00:00Z,20-29,"last 3 months",3,0.8,7,1.9,0,0.0,3,0.8,910,7.1,768,6.0,13,1.4,15,1.6
2021-06-17T22:00:00Z,20-29,"last 6 months",19,1.0,22,1.2,7,0.2,17,0.5,45277,9.8,38757,8.4,101,1.1,95,1.1
2021-06-17T22:00:00Z,20-29,"last month",0,0.0,0,0.0,0,0.0,0,0.0,23,4.7,48,9.8,0,0.0,0,0.0
2021-06-17T22:00:00Z,20-29,"all time",36,1.0,31,0.8,12,0.2,19,0.3,81283,9.8,77612,9.4,158,0.9,140,0.8
2021-06-17T22:00:00Z,20-29,"last year",33,1.0,28,0.8,11,0.2,18,0.3,79397,9.8,75217,9.3,155,1.0,137,0.8
2021-06-17T22:00:00Z,30-39,"last 3 months",20,5.4,6,1.6,2,0.6,3,0.8,920,7.2,690,5.4,40,4.3,21,2.2
2021-06-17T22:00:00Z,30-39,"last 6 months",47,2.5,31,1.7,15,0.4,17,0.5,34135,7.4,30271,6.5,231,2.6,251,2.8
2021-06-17T22:00:00Z,30-39,"last month",3,6.3,2,4.2,1,7.7,1,7.7,29,5.9,36,7.4,2,5.1,2,5.1
2021-06-17T22:00:00Z,30-39,"all time",67,1.8,58,1.6,22,0.3,29,0.5,60516,7.3,56064,6.8,346,2.1,417,2.5
2021-06-17T22:00:00Z,30-39,"last year",61,1.8,47,1.4,22,0.4,27,0.4,59369,7.3,54558,6.7,338,2.1,405,2.5
2021-06-17T22:00:00Z,40-49,"last 3 months",10,2.7,26,7.0,8,2.3,5,1.4,744,5.8,646,5.0,46,4.9,61,6.5
2021-06-17T22:00:00Z,40-49,"last 6 months",49,2.6,94,5.0,40,1.2,44,1.3,27624,6.0,24123,5.2,356,4.0,559,6.2
2021-06-17T22:00:00Z,40-49,"last month",1,2.1,5,10.4,0,0.0,0,0.0,31,6.3,30,6.1,1,2.6,1,2.6
2021-06-17T22:00:00Z,40-49,"all time",83,2.2,159,4.3,55,0.9,68,1.1,51916,6.3,46668,5.6,572,3.4,939,5.6
2021-06-17T22:00:00Z,40-49,"last year",78,2.3,147,4.3,53,0.9,65,1.1,50836,6.3,45390,5.6,563,3.5,922,5.7
2021-06-17T22:00:00Z,50-59,"last 3 months",30,8.0,53,14.2,14,4.0,29,8.2,482,3.8,349,2.7,69,7.3,85,9.0
2021-06-17T22:00:00Z,50-59,"last 6 months",84,4.5,195,10.4,66,2.0,145,4.3,19004,4.1,17094,3.7,541,6.0,840,9.4
2021-06-17T22:00:00Z,50-59,"last month",7,14.6,7,14.6,3,23.1,2,15.4,31,6.3,18,3.7,5,12.8,3,7.7
2021-06-17T22:00:00Z,50-59,"all time",145,3.9,354,9.6,124,1.9,252,3.9,37838,4.6,34827,4.2,974,5.8,1531,9.1
2021-06-17T22:00:00Z,50-59,"last year",140,4.1,324,9.5,119,1.9,247,4.0,36805,4.5,33658,4.2,966,5.9,1483,9.1
2021-06-17T22:00:00Z,60-69,"last 3 months",38,10.2,48,12.9,34,9.6,44,12.4,346,2.7,271,2.1,101,10.7,90,9.6
2021-06-17T22:00:00Z,60-69,"last 6 months",159,8.5,301,16.0,180,5.4,353,10.6,11563,2.5,10735,2.3,694,7.8,1006,11.2
2021-06-17T22:00:00Z,60-69,"last month",4,8.3,5,10.4,1,7.7,2,15.4,17,3.5,16,3.3,5,12.8,3,7.7
2021-06-17T22:00:00Z,60-69,"all time",283,7.6,628,17.0,303,4.7,643,10.0,23553,2.8,23845,2.9,1295,7.7,2121,12.6
2021-06-17T22:00:00Z,60-69,"last year",271,8.0,578,17.0,293,4.8,622,10.2,22864,2.8,22887,2.8,1275,7.8,2056,12.6
2021-06-17T22:00:00Z,70-79,"last 3 months",42,11.3,36,9.7,51,14.4,36,10.2,208,1.6,173,1.3,95,10.1,91,9.7
2021-06-17T22:00:00Z,70-79,"last 6 months",183,9.7,301,16.0,343,10.3,514,15.4,5935,1.3,5255,1.1,843,9.4,1051,11.7
2021-06-17T22:00:00Z,70-79,"last month",5,10.4,4,8.3,2,15.4,0,0.0,13,2.7,9,1.8,3,7.7,4,10.3
2021-06-17T22:00:00Z,70-79,"all time",339,9.2,674,18.2,600,9.3,1029,16.0,12063,1.5,12035,1.5,1533,9.1,2211,13.2
2021-06-17T22:00:00Z,70-79,"last year",318,9.3,617,18.1,577,9.4,981,16.0,11646,1.4,11497,1.4,1495,9.2,2125,13.1
2021-06-17T22:00:00Z,80-89,"last 3 months",17,4.6,24,6.4,46,13.0,45,12.7,137,1.1,101,0.8,83,8.8,68,7.2
2021-06-17T22:00:00Z,80-89,"last 6 months",137,7.3,174,9.3,509,15.3,545,16.3,3680,0.8,2484,0.5,863,9.6,794,8.9
2021-06-17T22:00:00Z,80-89,"last month",2,4.2,2,4.2,0,0.0,0,0.0,5,1.0,11,2.2,1,2.6,4,10.3
2021-06-17T22:00:00Z,80-89,"all time",268,7.2,389,10.5,991,15.4,1114,17.3,7321,0.9,5332,0.6,1594,9.5,1571,9.4
2021-06-17T22:00:00Z,80-89,"last year",246,7.2,352,10.3,941,15.4,1059,17.3,7044,0.9,5104,0.6,1536,9.4,1514,9.3
2021-06-17T22:00:00Z,"90+","last 3 months",4,1.1,4,1.1,13,3.7,20,5.6,53,0.4,21,0.2,30,3.2,20,2.1
2021-06-17T22:00:00Z,"90+","last 6 months",33,1.8,33,1.8,294,8.8,241,7.2,1379,0.3,719,0.2,369,4.1,286,3.2
2021-06-17T22:00:00Z,"90+","last month",0,0.0,1,2.1,1,7.7,0,0.0,3,0.6,1,0.2,2,5.1,1,2.6
2021-06-17T22:00:00Z,"90+","all time",72,1.9,81,2.2,664,10.3,491,7.6,2961,0.4,1425,0.2,756,4.5,507,3.0
2021-06-17T22:00:00Z,"90+","last year",63,1.9,69,2.0,615,10.1,459,7.5,2795,0.3,1352,0.2,720,4.4,478,2.9
2021-06-19T22:00:00Z,0-9,"last 3 months",2,0.6,0,0.0,1,0.3,0,0.0,1116,9.7,1197,10.4,4,0.5,3,0.4
2021-06-19T22:00:00Z,0-9,"last 6 months",6,0.3,3,0.2,3,0.1,1,0.0,39331,8.6,41773,9.1,14,0.2,13,0.1
2021-06-19T22:00:00Z,0-9,"last month",0,0.0,0,0.0,0,0.0,0,0.0,35,6.8,36,7.0,1,2.8,0,0.0
2021-06-19T22:00:00Z,0-9,"all time",9,0.2,7,0.2,3,0.0,2,0.0,57572,6.9,60915,7.3,21,0.1,24,0.1
2021-06-19T22:00:00Z,0-9,"last year",9,0.3,5,0.1,3,0.0,2,0.0,56924,7.0,60222,7.4,21,0.1,22,0.1
2021-06-19T22:00:00Z,10-19,"last 3 months",1,0.3,1,0.3,0,0.0,0,0.0,1644,14.3,1405,12.2,3,0.4,1,0.1
2021-06-19T22:00:00Z,10-19,"last 6 months",3,0.2,4,0.2,0,0.0,2,0.1,51818,11.3,50102,11.0,25,0.3,12,0.1
2021-06-19T22:00:00Z,10-19,"last month",0,0.0,0,0.0,0,0.0,0,0.0,68,13.3,63,12.3,1,2.8,0,0.0
2021-06-19T22:00:00Z,10-19,"all time",8,0.2,12,0.3,3,0.0,3,0.0,84146,10.1,92115,11.1,45,0.3,28,0.2
2021-06-19T22:00:00Z,10-19,"last year",7,0.2,10,0.3,3,0.0,2,0.0,82709,10.2,90448,11.2,44,0.3,26,0.2
2021-06-19T22:00:00Z,20-29,"last 3 months",3,0.8,6,1.7,0,0.0,3,0.9,811,7.0,681,5.9,11,1.3,12,1.4
2021-06-19T22:00:00Z,20-29,"last 6 months",19,1.0,22,1.2,6,0.2,17,0.5,44845,9.8,38373,8.4,100,1.1,93,1.1
2021-06-19T22:00:00Z,20-29,"last month",0,0.0,0,0.0,0,0.0,0,0.0,23,4.5,44,8.6,0,0.0,0,0.0
2021-06-19T22:00:00Z,20-29,"all time",36,1.0,31,0.8,12,0.2,19,0.3,81317,9.8,77569,9.3,156,0.9,141,0.8
2021-06-19T22:00:00Z,20-29,"last year",33,1.0,28,0.8,11,0.2,18,0.3,79390,9.8,75123,9.3,153,0.9,138,0.8
2021-06-19T22:00:00Z,30-39,"last 3 months",19,5.3,6,1.7,2,0.6,3,0.9,833,7.2,621,5.4,33,3.9,21,2.5
2021-06-19T22:00:00Z,30-39,"last 6 months",47,2.5,31,1.7,15,0.5,17,0.5,33758,7.4,29845,6.5,231,2.6,251,2.8
2021-06-19T22:00:00Z,30-39,"last month",3,6.1,2,4.1,1,7.7,1,7.7,29,5.7,39,7.6,1,2.8,2,5.6
2021-06-19T22:00:00Z,30-39,"all time",67,1.8,58,1.6,22,0.3,29,0.5,60560,7.3,56038,6.8,346,2.1,417,2.5
2021-06-19T22:00:00Z,30-39,"last year",61,1.8,47,1.4,22,0.4,27,0.4,59364,7.3,54481,6.7,338,2.1,405,2.5
2021-06-19T22:00:00Z,40-49,"last 3 months",10,2.8,26,7.2,8,2.4,5,1.5,674,5.9,590,5.1,38,4.5,54,6.3
2021-06-19T22:00:00Z,40-49,"last 6 months",48,2.6,92,4.9,40,1.2,43,1.3,27246,6.0,23785,5.2,352,4.0,554,6.3
2021-06-19T22:00:00Z,40-49,"last month",1,2.0,5,10.2,0,0.0,0,0.0,33,6.4,34,6.6,1,2.8,0,0.0
2021-06-19T22:00:00Z,40-49,"all time",83,2.2,159,4.3,55,0.9,68,1.1,51973,6.3,46618,5.6,572,3.4,941,5.6
2021-06-19T22:00:00Z,40-49,"last year",78,2.3,147,4.3,53,0.9,65,1.1,50851,6.3,45305,5.6,563,3.5,924,5.7
2021-06-19T22:00:00Z,50-59,"last 3 months",30,8.3,51,14.2,14,4.2,28,8.4,433,3.8,313,2.7,60,7.1,80,9.4
2021-06-19T22:00:00Z,50-59,"last 6 months",83,4.5,194,10.4,65,2.0,144,4.4,18758,4.1,16799,3.7,537,6.1,827,9.3
2021-06-19T22:00:00Z,50-59,"last month",7,14.3,7,14.3,3,23.1,2,15.4,30,5.9,17,3.3,4,11.1,3,8.3
2021-06-19T22:00:00Z,50-59,"all time",145,3.9,354,9.6,124,1.9,252,3.9,37874,4.6,34794,4.2,977,5.8,1529,9.1
2021-06-19T22:00:00Z,50-59,"last year",140,4.1,323,9.5,119,1.9,247,4.0,36804,4.5,33601,4.1,969,6.0,1480,9.1
2021-06-19T22:00:00Z,60-69,"last 3 months",36,10.0,45,12.5,32,9.6,41,12.2,313,2.7,252,2.2,89,10.5,80,9.4
2021-06-19T22:00:00Z,60-69,"last 6 months",158,8.5,298,16.0,179,5.4,345,10.5,11412,2.5,10538,2.3,687,7.8,992,11.2
2021-06-19T22:00:00Z,60-69,"last month",4,8.2,5,10.2,1,7.7,2,15.4,16,3.1,14,2.7,5,13.9,3,8.3
2021-06-19T22:00:00Z,60-69,"all time",283,7.6,629,17.0,303,4.7,643,10.0,23569,2.8,23830,2.9,1297,7.7,2119,12.6
2021-06-19T22:00:00Z,60-69,"last year",271,8.0,578,17.0,293,4.8,622,10.2,22865,2.8,22851,2.8,1276,7.8,2052,12.6
2021-06-19T22:00:00Z,70-79,"last 3 months",40,11.1,36,10.0,49,14.6,35,10.4,190,1.7,161,1.4,84,9.9,86,10.1
2021-06-19T22:00:00Z,70-79,"last 6 months",181,9.7,299,16.0,342,10.4,504,15.3,5848,1.3,5143,1.1,835,9.4,1041,11.8
2021-06-19T22:00:00Z,70-79,"last month",5,10.2,4,8.2,2,15.4,0,0.0,9,1.8,8,1.6,3,8.3,4,11.1
2021-06-19T22:00:00Z,70-79,"all time",339,9.1,675,18.2,600,9.3,1029,16.0,12067,1.5,12032,1.4,1533,9.1,2211,13.2
2021-06-19T22:00:00Z,70-79,"last year",318,9.3,616,18.1,577,9.4,981,16.0,11641,1.4,11480,1.4,1495,9.2,2123,13.0
2021-06-19T22:00:00Z,80-89,"last 3 months",17,4.7,23,6.4,43,12.8,41,12.2,114,1.0,92,0.8,79,9.3,64,7.5
2021-06-19T22:00:00Z,80-89,"last 6 months",137,7.4,172,9.2,504,15.3,540,16.4,3626,0.8,2437,0.5,858,9.7,783,8.8
2021-06-19T22:00:00Z,80-89,"last month",3,6.1,2,4.1,0,0.0,0,0.0,4,0.8,9,1.8,1,2.8,4,11.1
2021-06-19T22:00:00Z,80-89,"all time",268,7.2,389,10.5,991,15.4,1114,17.3,7321,0.9,5332,0.6,1595,9.5,1571,9.4
2021-06-19T22:00:00Z,80-89,"last year",247,7.3,352,10.3,941,15.4,1059,17.3,7038,0.9,5100,0.6,1537,9.4,1514,9.3
2021-06-19T22:00:00Z,"90+","last 3 months",4,1.1,4,1.1,12,3.6,18,5.4,48,0.4,20,0.2,30,3.5,19,2.2
2021-06-19T22:00:00Z,"90+","last 6 months",33,1.8,33,1.8,292,8.9,239,7.2,1359,0.3,708,0.2,365,4.1,284,3.2
2021-06-19T22:00:00Z,"90+","last month",0,0.0,1,2.0,1,7.7,0,0.0,0,0.0,1,0.2,2,5.6,1,2.8
2021-06-19T22:00:00Z,"90+","all time",72,1.9,81,2.2,664,10.3,491,7.6,2962,0.4,1425,0.2,756,4.5,507,3.0
2021-06-19T22:00:00Z,"90+","last year",63,1.9,69,2.0,615,10.1,459,7.5,2793,0.3,1351,0.2,720,4.4,478,2.9
2021-06-20T22:00:00Z,0-9,"last 3 months",1,0.3,0,0.0,1,0.3,0,0.0,1049,9.6,1129,10.4,4,0.5,3,0.4
2021-06-20T22:00:00Z,0-9,"last 6 months",6,0.3,3,0.2,3,0.1,1,0.0,39163,8.6,41573,9.2,14,0.2,13,0.1
2021-06-20T22:00:00Z,0-9,"last month",0,0.0,0,0.0,0,0.0,0,0.0,36,6.9,34,6.5,1,3.0,0,0.0
2021-06-20T22:00:00Z,0-9,"all time",9,0.2,7,0.2,3,0.0,2,0.0,57576,6.9,60912,7.3,21,0.1,22,0.1
2021-06-20T22:00:00Z,0-9,"last year",9,0.3,5,0.1,3,0.0,2,0.0,56920,7.0,60205,7.4,21,0.1,20,0.1
2021-06-20T22:00:00Z,10-19,"last 3 months",1,0.3,1,0.3,0,0.0,0,0.0,1579,14.5,1353,12.4,3,0.4,1,0.1
2021-06-20T22:00:00Z,10-19,"last 6 months",3,0.2,4,0.2,0,0.0,2,0.1,51415,11.3,49749,11.0,25,0.3,11,0.1
2021-06-20T22:00:00Z,10-19,"last month",0,0.0,0,0.0,0,0.0,0,0.0,67,12.8,73,14.0,1,3.0,0,0.0
2021-06-20T22:00:00Z,10-19,"all time",8,0.2,12,0.3,3,0.0,3,0.0,84152,10.1,92123,11.1,44,0.3,28,0.2
2021-06-20T22:00:00Z,10-19,"last year",7,0.2,10,0.3,3,0.0,2,0.0,82688,10.2,90433,11.2,43,0.3,26,0.2
2021-06-20T22:00:00Z,20-29,"last 3 months",3,0.9,6,1.7,0,0.0,3,0.9,764,7.0,640,5.9,10,1.3,12,1.5
2021-06-20T22:00:00Z,20-29,"last 6 months",19,1.0,22,1.2,6,0.2,16,0.5,44454,9.8,38039,8.4,100,1.1,92,1.0
2021-06-20T22:00:00Z,20-29,"last month",0,0.0,0,0.0,0,0.0,0,0.0,25,4.8,43,8.2,0,0.0,0,0.0
2021-06-20T22:00:00Z,20-29,"all time",36,1.0,31,0.8,12,0.2,19,0.3,81326,9.8,77565,9.3,157,0.9,141,0.8
2021-06-20T22:00:00Z,20-29,"last year",33,1.0,27,0.8,11,0.2,18,0.3,79373,9.8,75100,9.3,154,0.9,137,0.8
2021-06-20T22:00:00Z,30-39,"last 3 months",19,5.4,6,1.7,2,0.6,3,0.9,780,7.2,577,5.3,30,3.8,21,2.7
2021-06-20T22:00:00Z,30-39,"last 6 months",47,2.5,31,1.7,15,0.5,17,0.5,33494,7.4,29565,6.5,231,2.6,250,2.8
2021-06-20T22:00:00Z,30-39,"last month",3,6.4,2,4.3,1,7.7,1,7.7,28,5.4,34,6.5,1,3.0,2,6.1
2021-06-20T22:00:00Z,30-39,"all time",67,1.8,58,1.6,22,0.3,29,0.5,60565,7.3,56037,6.8,346,2.1,417,2.5
2021-06-20T22:00:00Z,30-39,"last year",61,1.8,47,1.4,22,0.4,27,0.4,59347,7.3,54456,6.7,338,2.1,405,2.5
2021-06-20T22:00:00Z,40-49,"last 3 months",10,2.8,26,7.4,8,2.5,5,1.6,640,5.9,555,5.1,32,4.1,50,6.3
2021-06-20T22:00:00Z,40-49,"last 6 months",48,2.6,92,5.0,39,1.2,43,1.3,26961,5.9,23553,5.2,352,4.0,550,6.2
2021-06-20T22:00:00Z,40-49,"last month",1,2.1,5,10.6,0,0.0,0,0.0,38,7.3,35,6.7,1,3.0,0,0.0
2021-06-20T22:00:00Z,40-49,"all time",83,2.2,159,4.3,55,0.9,68,1.1,51982,6.3,46615,5.6,572,3.4,940,5.6
2021-06-20T22:00:00Z,40-49,"last year",78,2.3,147,4.3,53,0.9,65,1.1,50840,6.3,45275,5.6,563,3.5,922,5.7
2021-06-20T22:00:00Z,50-59,"last 3 months",30,8.5,51,14.5,14,4.4,28,8.7,407,3.7,293,2.7,54,6.8,74,9.4
2021-06-20T22:00:00Z,50-59,"last 6 months",82,4.4,192,10.4,64,2.0,144,4.4,18561,4.1,16628,3.7,533,6.1,827,9.4
2021-06-20T22:00:00Z,50-59,"last month",7,14.9,5,10.6,3,23.1,2,15.4,30,5.7,17,3.3,3,9.1,3,9.1
2021-06-20T22:00:00Z,50-59,"all time",145,3.9,355,9.6,124,1.9,252,3.9,37875,4.6,34793,4.2,977,5.8,1529,9.1
2021-06-20T22:00:00Z,50-59,"last year",140,4.1,323,9.5,119,1.9,247,4.0,36792,4.5,33585,4.1,969,6.0,1480,9.1
2021-06-20T22:00:00Z,60-69,"last 3 months",36,10.3,44,12.5,32,10.0,38,11.8,296,2.7,237,2.2,80,10.1,76,9.6
2021-06-20T22:00:00Z,60-69,"last 6 months",158,8.5,298,16.1,179,5.5,345,10.5,11282,2.5,10385,2.3,684,7.8,983,11.2
2021-06-20T22:00:00Z,60-69,"last month",4,8.5,5,10.6,1,7.7,2,15.4,16,3.1,15,2.9,5,15.2,2,6.1
2021-06-20T22:00:00Z,60-69,"all time",283,7.6,630,17.0,303,4.7,643,10.0,23572,2.8,23832,2.9,1298,7.7,2119,12.6
2021-06-20T22:00:00Z,60-69,"last year",271,8.0,578,17.0,293,4.8,622,10.2,22851,2.8,22837,2.8,1277,7.8,2052,12.6
2021-06-20T22:00:00Z,70-79,"last 3 months",40,11.4,33,9.4,46,14.3,34,10.6,179,1.6,150,1.4,77,9.7,83,10.5
2021-06-20T22:00:00Z,70-79,"last 6 months",181,9.8,296,16.0,342,10.4,501,15.3,5791,1.3,5073,1.1,831,9.4,1034,11.7
2021-06-20T22:00:00Z,70-79,"last month",5,10.6,4,8.5,2,15.4,0,0.0,9,1.7,9,1.7,3,9.1,4,12.1
2021-06-20T22:00:00Z,70-79,"all time",339,9.1,675,18.2,600,9.3,1029,16.0,12068,1.5,12033,1.4,1533,9.1,2209,13.2
2021-06-20T22:00:00Z,70-79,"last year",318,9.4,616,18.1,577,9.4,980,16.0,11631,1.4,11470,1.4,1495,9.2,2121,13.0
2021-06-20T22:00:00Z,80-89,"last 3 months",14,4.0,22,6.3,40,12.5,39,12.1,111,1.0,87,0.8,71,9.0,61,7.7
2021-06-20T22:00:00Z,80-89,"last 6 months",135,7.3,171,9.2,498,15.2,537,16.4,3594,0.8,2419,0.5,854,9.7,778,8.8
2021-06-20T22:00:00Z,80-89,"last month",3,6.4,2,4.3,0,0.0,0,0.0,4,0.8,8,1.5,1,3.0,4,12.1
2021-06-20T22:00:00Z,80-89,"all time",268,7.2,389,10.5,991,15.4,1114,17.3,7321,0.9,5332,0.6,1594,9.5,1569,9.3
2021-06-20T22:00:00Z,80-89,"last year",247,7.3,352,10.3,941,15.4,1059,17.3,7029,0.9,5098,0.6,1536,9.4,1512,9.3
2021-06-20T22:00:00Z,"90+","last 3 months",4,1.1,4,1.1,12,3.7,16,5.0,48,0.4,20,0.2,29,3.7,19,2.4
2021-06-20T22:00:00Z,"90+","last 6 months",33,1.8,33,1.8,291,8.9,239,7.3,1346,0.3,702,0.2,364,4.1,280,3.2
2021-06-20T22:00:00Z,"90+","last month",0,0.0,1,2.1,1,7.7,0,0.0,0,0.0,1,0.2,1,3.0,1,3.0
2021-06-20T22:00:00Z,"90+","all time",72,1.9,81,2.2,664,10.3,491,7.6,2962,0.4,1425,0.2,758,4.5,507,3.0
2021-06-20T22:00:00Z,"90+","last year",63,1.9,69,2.0,615,10.1,459,7.5,2793,0.3,1351,0.2,721,4.4,478,2.9
2021-06-21T22:00:00Z,0-9,"last 3 months",1,0.3,0,0.0,0,0.0,0,0.0,958,9.5,1027,10.2,4,0.5,3,0.4
2021-06-21T22:00:00Z,0-9,"last 6 months",6,0.3,3,0.2,3,0.1,1,0.0,38930,8.7,41294,9.2,14,0.2,13,0.1
2021-06-21T22:00:00Z,0-9,"last month",0,0.0,0,0.0,0,0.0,0,0.0,42,6.8,36,5.8,1,2.9,0,0.0
2021-06-21T22:00:00Z,0-9,"all time",9,0.2,7,0.2,3,0.0,2,0.0,57584,6.9,60912,7.3,21,0.1,25,0.1
2021-06-21T22:00:00Z,0-9,"last year",9,0.3,5,0.1,3,0.0,2,0.0,56926,7.0,60203,7.4,21,0.1,23,0.1
2021-06-21T22:00:00Z,10-19,"last 3 months",1,0.3,1,0.3,0,0.0,0,0.0,1482,14.7,1283,12.8,3,0.4,1,0.1
2021-06-21T22:00:00Z,10-19,"last 6 months",3,0.2,4,0.2,0,0.0,2,0.1,50960,11.3,49387,11.0,25,0.3,11,0.1
2021-06-21T22:00:00Z,10-19,"last month",0,0.0,0,0.0,0,0.0,0,0.0,90,14.5,110,17.7,1,2.9,0,0.0
2021-06-21T22:00:00Z,10-19,"all time",8,0.2,12,0.3,3,0.0,3,0.0,84184,10.1,92160,11.1,45,0.3,28,0.2
2021-06-21T22:00:00Z,10-19,"last year",7,0.2,10,0.3,3,0.0,2,0.0,82710,10.2,90448,11.2,44,0.3,26,0.2
2021-06-21T22:00:00Z,20-29,"last 3 months",3,0.9,6,1.7,0,0.0,2,0.6,686,6.8,585,5.8,8,1.1,11,1.5
2021-06-21T22:00:00Z,20-29,"last 6 months",19,1.0,22,1.2,6,0.2,16,0.5,44028,9.8,37680,8.4,99,1.1,92,1.1
2021-06-21T22:00:00Z,20-29,"last month",0,0.0,0,0.0,0,0.0,0,0.0,29,4.7,45,7.2,0,0.0,0,0.0
2021-06-21T22:00:00Z,20-29,"all time",36,1.0,31,0.8,12,0.2,19,0.3,81369,9.8,77529,9.3,160,1.0,138,0.8
2021-06-21T22:00:00Z,20-29,"last year",33,1.0,27,0.8,11,0.2,18,0.3,79395,9.8,75051,9.3,157,1.0,134,0.8
2021-06-21T22:00:00Z,30-39,"last 3 months",19,5.5,6,1.7,2,0.6,3,1.0,716,7.1,525,5.2,27,3.6,21,2.8
2021-06-21T22:00:00Z,30-39,"last 6 months",48,2.6,31,1.7,15,0.5,17,0.5,33166,7.4,29265,6.5,230,2.6,250,2.9
2021-06-21T22:00:00Z,30-39,"last month",3,6.4,2,4.3,1,9.1,1,9.1,35,5.6,34,5.5,1,2.9,2,5.7
2021-06-21T22:00:00Z,30-39,"all time",68,1.8,58,1.6,22,0.3,29,0.5,60604,7.3,56008,6.7,346,2.1,417,2.5
2021-06-21T22:00:00Z,30-39,"last year",62,1.8,47,1.4,22,0.4,27,0.4,59373,7.3,54414,6.7,338,2.1,405,2.5
2021-06-21T22:00:00Z,40-49,"last 3 months",10,2.9,26,7.6,8,2.6,5,1.6,588,5.8,514,5.1,31,4.2,48,6.4
2021-06-21T22:00:00Z,40-49,"last 6 months",48,2.6,92,5.0,39,1.2,43,1.3,26678,5.9,23274,5.2,351,4.0,548,6.3
2021-06-21T22:00:00Z,40-49,"last month",1,2.1,5,10.6,0,0.0,0,0.0,39,6.3,40,6.4,1,2.9,1,2.9
2021-06-21T22:00:00Z,40-49,"all time",83,2.2,160,4.3,55,0.9,68,1.1,52023,6.3,46584,5.6,573,3.4,939,5.6
2021-06-21T22:00:00Z,40-49,"last year",78,2.3,147,4.3,53,0.9,65,1.1,50873,6.3,45237,5.6,564,3.5,922,5.7
2021-06-21T22:00:00Z,50-59,"last 3 months",29,8.4,51,14.8,14,4.5,28,9.1,369,3.7,271,2.7,54,7.2,69,9.2
2021-06-21T22:00:00Z,50-59,"last 6 months",82,4.4,192,10.4,63,1.9,143,4.4,18377,4.1,16424,3.7,535,6.1,819,9.4
